номер;Регіон
Поточний ремонт центральної системи холодного та гарячого водопостачання і водовідведення в будівлі, розташованої за адресою: м. Харків, проспект Тракторобудівників, буд. 105-А;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-005440-b
Послуги з ремонту трубопроводу системи холодного водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-005809-b
Капітальний ремонт житлового фонду. Капітальний ремонт ливневої каналізації житлового будинку №12 по вул. Миру м. Шостка Сумської області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-004662-b
Поточний ремонт внутрішніх сантехнічних мереж ГВП, ХВП та каналізації за адресою: вулиця Новопирогівська, 31, Голосіївського району м. Києва. ЗДО № 596.;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-002057-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Пожарського, 16 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002542-c
Часткова заміна системи водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-007016-a
"Послуги з поточного ремонту сантехніки та каналізації в ЗДО ""Дзвіночок"" група 6 м. Канів вул. Героїв Дніпра, 43";https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-004713-b
ДК 021:2015:45330000-9 Водопровідні та санітарно-технічні роботи (демонтаж та монтаж кондиціонера);https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-001283-c
поточний ремонт водопроводу та каналізації нежитлової будівлі;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-001671-a
Послуги з ремонту зовнішньої водопровідної мережі військового містечка №2, військової частини А2641 за адресою: вул. Гагаріна, 56, м. Кам'янець-Подільського Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-28-010656-b
ДБН А.2.2-3-2014 - Поточний ремонт внутрішніх мереж водопостачання дошкільного навчального закладу №9 «Лелеченя» комбінованого типу Мелітопольської міської ради Запорізької області за адресою: б-р. 30 років Перемоги, 16-А у м. Мелітополі» (код за ДК 021:2015 – 45330000-9 Водопровідні та санітарно-технічні роботи).;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-000372-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Старошишківська, 4   (код ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-000962-c
